"","LGA","State","year","round","duration","coverage_high_access","coverage_low_access","max_age","month_new","simday"
"11539","Machina","Yobe",2029,2,-1,1,0.961810467,5,9,3536
"11549","Machina","Yobe",2029,3,-1,1,0.974540311,5,10,3564
"11559","Machina","Yobe",2029,4,-1,1,0.463932107,5,11,3592
"11569","Machina","Yobe",2029,1,-1,1,0.98019802,5,8,3508
"115310","Machina","Yobe",2030,2,-1,1,0.961810467,5,9,3901
"115410","Machina","Yobe",2030,3,-1,1,0.974540311,5,10,3929
"115510","Machina","Yobe",2030,4,-1,1,0.463932107,5,11,3957
"115610","Machina","Yobe",2030,1,-1,1,0.98019802,5,8,3873
"1177","Mai'Adua","Katsina",2020,2,-1,1,0.977477477,5,8,214
"1178","Mai'Adua","Katsina",2020,3,-1,1,0.951951952,5,9,242
"1179","Mai'Adua","Katsina",2020,4,-1,1,0.363363363,5,10,270
"1180","Mai'Adua","Katsina",2020,1,-1,1,0.975975976,5,7,186
"11771","Mai'Adua","Katsina",2021,2,-1,1,0.977477477,5,8,579
"11781","Mai'Adua","Katsina",2021,3,-1,1,0.951951952,5,9,607
"11791","Mai'Adua","Katsina",2021,4,-1,1,0.363363363,5,10,635
"11801","Mai'Adua","Katsina",2021,1,-1,1,0.975975976,5,7,551
"11772","Mai'Adua","Katsina",2022,2,-1,1,0.977477477,5,8,944
"11782","Mai'Adua","Katsina",2022,3,-1,1,0.951951952,5,9,972
"11792","Mai'Adua","Katsina",2022,4,-1,1,0.363363363,5,10,1000
"11802","Mai'Adua","Katsina",2022,1,-1,1,0.975975976,5,7,916
"11773","Mai'Adua","Katsina",2023,2,-1,1,0.977477477,5,8,1309
"11783","Mai'Adua","Katsina",2023,3,-1,1,0.951951952,5,9,1337
"11793","Mai'Adua","Katsina",2023,4,-1,1,0.363363363,5,10,1365
"11803","Mai'Adua","Katsina",2023,1,-1,1,0.975975976,5,7,1281
"11774","Mai'Adua","Katsina",2024,2,-1,1,0.977477477,5,8,1674
"11784","Mai'Adua","Katsina",2024,3,-1,1,0.951951952,5,9,1702
"11794","Mai'Adua","Katsina",2024,4,-1,1,0.363363363,5,10,1730
"11804","Mai'Adua","Katsina",2024,1,-1,1,0.975975976,5,7,1646
"11775","Mai'Adua","Katsina",2025,2,-1,1,0.977477477,5,8,2039
"11785","Mai'Adua","Katsina",2025,3,-1,1,0.951951952,5,9,2067
"11795","Mai'Adua","Katsina",2025,4,-1,1,0.363363363,5,10,2095
"11805","Mai'Adua","Katsina",2025,1,-1,1,0.975975976,5,7,2011
"11776","Mai'Adua","Katsina",2026,2,-1,1,0.977477477,5,8,2404
"11786","Mai'Adua","Katsina",2026,3,-1,1,0.951951952,5,9,2432
"11796","Mai'Adua","Katsina",2026,4,-1,1,0.363363363,5,10,2460
"11806","Mai'Adua","Katsina",2026,1,-1,1,0.975975976,5,7,2376
"11777","Mai'Adua","Katsina",2027,2,-1,1,0.977477477,5,8,2769
"11787","Mai'Adua","Katsina",2027,3,-1,1,0.951951952,5,9,2797
"11797","Mai'Adua","Katsina",2027,4,-1,1,0.363363363,5,10,2825
"11807","Mai'Adua","Katsina",2027,1,-1,1,0.975975976,5,7,2741
"11778","Mai'Adua","Katsina",2028,2,-1,1,0.977477477,5,8,3134
"11788","Mai'Adua","Katsina",2028,3,-1,1,0.951951952,5,9,3162
"11798","Mai'Adua","Katsina",2028,4,-1,1,0.363363363,5,10,3190
"11808","Mai'Adua","Katsina",2028,1,-1,1,0.975975976,5,7,3106
"11779","Mai'Adua","Katsina",2029,2,-1,1,0.977477477,5,8,3499
"11789","Mai'Adua","Katsina",2029,3,-1,1,0.951951952,5,9,3527
"11799","Mai'Adua","Katsina",2029,4,-1,1,0.363363363,5,10,3555
"11809","Mai'Adua","Katsina",2029,1,-1,1,0.975975976,5,7,3471
"117710","Mai'Adua","Katsina",2030,2,-1,1,0.977477477,5,8,3864
"117810","Mai'Adua","Katsina",2030,3,-1,1,0.951951952,5,9,3892
"117910","Mai'Adua","Katsina",2030,4,-1,1,0.363363363,5,10,3920
"118010","Mai'Adua","Katsina",2030,1,-1,1,0.975975976,5,7,3836
"1201","Maigatari","Jigawa",2020,2,-1,1,0.973782772,5,8,214
"1202","Maigatari","Jigawa",2020,3,-1,1,0.975655431,5,9,242
"1203","Maigatari","Jigawa",2020,4,-1,1,0.653558052,5,10,270
"1204","Maigatari","Jigawa",2020,1,-1,1,0.934456929,5,7,186
"12011","Maigatari","Jigawa",2021,2,-1,1,0.973782772,5,8,579
"12021","Maigatari","Jigawa",2021,3,-1,1,0.975655431,5,9,607
"12031","Maigatari","Jigawa",2021,4,-1,1,0.653558052,5,10,635
"12041","Maigatari","Jigawa",2021,1,-1,1,0.934456929,5,7,551
"12012","Maigatari","Jigawa",2022,2,-1,1,0.973782772,5,8,944
"12022","Maigatari","Jigawa",2022,3,-1,1,0.975655431,5,9,972
"12032","Maigatari","Jigawa",2022,4,-1,1,0.653558052,5,10,1000
"12042","Maigatari","Jigawa",2022,1,-1,1,0.934456929,5,7,916
"12013","Maigatari","Jigawa",2023,2,-1,1,0.973782772,5,8,1309
"12023","Maigatari","Jigawa",2023,3,-1,1,0.975655431,5,9,1337
"12033","Maigatari","Jigawa",2023,4,-1,1,0.653558052,5,10,1365
"12043","Maigatari","Jigawa",2023,1,-1,1,0.934456929,5,7,1281
"12014","Maigatari","Jigawa",2024,2,-1,1,0.973782772,5,8,1674
"12024","Maigatari","Jigawa",2024,3,-1,1,0.975655431,5,9,1702
"12034","Maigatari","Jigawa",2024,4,-1,1,0.653558052,5,10,1730
"12044","Maigatari","Jigawa",2024,1,-1,1,0.934456929,5,7,1646
"12015","Maigatari","Jigawa",2025,2,-1,1,0.973782772,5,8,2039
"12025","Maigatari","Jigawa",2025,3,-1,1,0.975655431,5,9,2067
"12035","Maigatari","Jigawa",2025,4,-1,1,0.653558052,5,10,2095
"12045","Maigatari","Jigawa",2025,1,-1,1,0.934456929,5,7,2011
"12016","Maigatari","Jigawa",2026,2,-1,1,0.973782772,5,8,2404
"12026","Maigatari","Jigawa",2026,3,-1,1,0.975655431,5,9,2432
"12036","Maigatari","Jigawa",2026,4,-1,1,0.653558052,5,10,2460
"12046","Maigatari","Jigawa",2026,1,-1,1,0.934456929,5,7,2376
"12017","Maigatari","Jigawa",2027,2,-1,1,0.973782772,5,8,2769
"12027","Maigatari","Jigawa",2027,3,-1,1,0.975655431,5,9,2797
"12037","Maigatari","Jigawa",2027,4,-1,1,0.653558052,5,10,2825
"12047","Maigatari","Jigawa",2027,1,-1,1,0.934456929,5,7,2741
"12018","Maigatari","Jigawa",2028,2,-1,1,0.973782772,5,8,3134
"12028","Maigatari","Jigawa",2028,3,-1,1,0.975655431,5,9,3162
"12038","Maigatari","Jigawa",2028,4,-1,1,0.653558052,5,10,3190
"12048","Maigatari","Jigawa",2028,1,-1,1,0.934456929,5,7,3106
"12019","Maigatari","Jigawa",2029,2,-1,1,0.973782772,5,8,3499
"12029","Maigatari","Jigawa",2029,3,-1,1,0.975655431,5,9,3527
"12039","Maigatari","Jigawa",2029,4,-1,1,0.653558052,5,10,3555
"12049","Maigatari","Jigawa",2029,1,-1,1,0.934456929,5,7,3471
"120110","Maigatari","Jigawa",2030,2,-1,1,0.973782772,5,8,3864
"120210","Maigatari","Jigawa",2030,3,-1,1,0.975655431,5,9,3892
"120310","Maigatari","Jigawa",2030,4,-1,1,0.653558052,5,10,3920
"120410","Maigatari","Jigawa",2030,1,-1,1,0.934456929,5,7,3836
"1225","Malam Madori","Jigawa",2020,2,-1,1,0.973782772,5,8,214
"1226","Malam Madori","Jigawa",2020,3,-1,1,0.975655431,5,9,242
"1227","Malam Madori","Jigawa",2020,4,-1,1,0.653558052,5,10,270
"1228","Malam Madori","Jigawa",2020,1,-1,1,0.934456929,5,7,186
"12251","Malam Madori","Jigawa",2021,2,-1,1,0.973782772,5,8,579
"12261","Malam Madori","Jigawa",2021,3,-1,1,0.975655431,5,9,607
"12271","Malam Madori","Jigawa",2021,4,-1,1,0.653558052,5,10,635
"12281","Malam Madori","Jigawa",2021,1,-1,1,0.934456929,5,7,551
"12252","Malam Madori","Jigawa",2022,2,-1,1,0.973782772,5,8,944
"12262","Malam Madori","Jigawa",2022,3,-1,1,0.975655431,5,9,972
"12272","Malam Madori","Jigawa",2022,4,-1,1,0.653558052,5,10,1000
"12282","Malam Madori","Jigawa",2022,1,-1,1,0.934456929,5,7,916
"12253","Malam Madori","Jigawa",2023,2,-1,1,0.973782772,5,8,1309
"12263","Malam Madori","Jigawa",2023,3,-1,1,0.975655431,5,9,1337
"12273","Malam Madori","Jigawa",2023,4,-1,1,0.653558052,5,10,1365
"12283","Malam Madori","Jigawa",2023,1,-1,1,0.934456929,5,7,1281
"12254","Malam Madori","Jigawa",2024,2,-1,1,0.973782772,5,8,1674
"12264","Malam Madori","Jigawa",2024,3,-1,1,0.975655431,5,9,1702
"12274","Malam Madori","Jigawa",2024,4,-1,1,0.653558052,5,10,1730
"12284","Malam Madori","Jigawa",2024,1,-1,1,0.934456929,5,7,1646
"12255","Malam Madori","Jigawa",2025,2,-1,1,0.973782772,5,8,2039
"12265","Malam Madori","Jigawa",2025,3,-1,1,0.975655431,5,9,2067
"12275","Malam Madori","Jigawa",2025,4,-1,1,0.653558052,5,10,2095
"12285","Malam Madori","Jigawa",2025,1,-1,1,0.934456929,5,7,2011
"12256","Malam Madori","Jigawa",2026,2,-1,1,0.973782772,5,8,2404
"12266","Malam Madori","Jigawa",2026,3,-1,1,0.975655431,5,9,2432
"12276","Malam Madori","Jigawa",2026,4,-1,1,0.653558052,5,10,2460
"12286","Malam Madori","Jigawa",2026,1,-1,1,0.934456929,5,7,2376
"12257","Malam Madori","Jigawa",2027,2,-1,1,0.973782772,5,8,2769
"12267","Malam Madori","Jigawa",2027,3,-1,1,0.975655431,5,9,2797
"12277","Malam Madori","Jigawa",2027,4,-1,1,0.653558052,5,10,2825
"12287","Malam Madori","Jigawa",2027,1,-1,1,0.934456929,5,7,2741
"12258","Malam Madori","Jigawa",2028,2,-1,1,0.973782772,5,8,3134
"12268","Malam Madori","Jigawa",2028,3,-1,1,0.975655431,5,9,3162
"12278","Malam Madori","Jigawa",2028,4,-1,1,0.653558052,5,10,3190
"12288","Malam Madori","Jigawa",2028,1,-1,1,0.934456929,5,7,3106
"12259","Malam Madori","Jigawa",2029,2,-1,1,0.973782772,5,8,3499
"12269","Malam Madori","Jigawa",2029,3,-1,1,0.975655431,5,9,3527
"12279","Malam Madori","Jigawa",2029,4,-1,1,0.653558052,5,10,3555
"12289","Malam Madori","Jigawa",2029,1,-1,1,0.934456929,5,7,3471
"122510","Malam Madori","Jigawa",2030,2,-1,1,0.973782772,5,8,3864
"122610","Malam Madori","Jigawa",2030,3,-1,1,0.975655431,5,9,3892
"122710","Malam Madori","Jigawa",2030,4,-1,1,0.653558052,5,10,3920
"122810","Malam Madori","Jigawa",2030,1,-1,1,0.934456929,5,7,3836
"1249","Maradun","Zamfara",2020,1,-1,1,0.854974705,5,7,186
"1250","Maradun","Zamfara",2020,2,-1,1,0.927487352,5,8,214
"1251","Maradun","Zamfara",2020,3,-1,1,0.937605396,5,9,242
"1252","Maradun","Zamfara",2020,4,-1,1,0.268128162,5,10,270
"12491","Maradun","Zamfara",2021,1,-1,1,0.854974705,5,7,551
"12501","Maradun","Zamfara",2021,2,-1,1,0.927487352,5,8,579
"12511","Maradun","Zamfara",2021,3,-1,1,0.937605396,5,9,607
"12521","Maradun","Zamfara",2021,4,-1,1,0.268128162,5,10,635
"12492","Maradun","Zamfara",2022,1,-1,1,0.854974705,5,7,916
"12502","Maradun","Zamfara",2022,2,-1,1,0.927487352,5,8,944
"12512","Maradun","Zamfara",2022,3,-1,1,0.937605396,5,9,972
"12522","Maradun","Zamfara",2022,4,-1,1,0.268128162,5,10,1000
"12493","Maradun","Zamfara",2023,1,-1,1,0.854974705,5,7,1281
"12503","Maradun","Zamfara",2023,2,-1,1,0.927487352,5,8,1309
"12513","Maradun","Zamfara",2023,3,-1,1,0.937605396,5,9,1337
"12523","Maradun","Zamfara",2023,4,-1,1,0.268128162,5,10,1365
"12494","Maradun","Zamfara",2024,1,-1,1,0.854974705,5,7,1646
"12504","Maradun","Zamfara",2024,2,-1,1,0.927487352,5,8,1674
"12514","Maradun","Zamfara",2024,3,-1,1,0.937605396,5,9,1702
"12524","Maradun","Zamfara",2024,4,-1,1,0.268128162,5,10,1730
"12495","Maradun","Zamfara",2025,1,-1,1,0.854974705,5,7,2011
"12505","Maradun","Zamfara",2025,2,-1,1,0.927487352,5,8,2039
"12515","Maradun","Zamfara",2025,3,-1,1,0.937605396,5,9,2067
"12525","Maradun","Zamfara",2025,4,-1,1,0.268128162,5,10,2095
"12496","Maradun","Zamfara",2026,1,-1,1,0.854974705,5,7,2376
"12506","Maradun","Zamfara",2026,2,-1,1,0.927487352,5,8,2404
"12516","Maradun","Zamfara",2026,3,-1,1,0.937605396,5,9,2432
"12526","Maradun","Zamfara",2026,4,-1,1,0.268128162,5,10,2460
"12497","Maradun","Zamfara",2027,1,-1,1,0.854974705,5,7,2741
"12507","Maradun","Zamfara",2027,2,-1,1,0.927487352,5,8,2769
"12517","Maradun","Zamfara",2027,3,-1,1,0.937605396,5,9,2797
"12527","Maradun","Zamfara",2027,4,-1,1,0.268128162,5,10,2825
"12498","Maradun","Zamfara",2028,1,-1,1,0.854974705,5,7,3106
"12508","Maradun","Zamfara",2028,2,-1,1,0.927487352,5,8,3134
"12518","Maradun","Zamfara",2028,3,-1,1,0.937605396,5,9,3162
"12528","Maradun","Zamfara",2028,4,-1,1,0.268128162,5,10,3190
"12499","Maradun","Zamfara",2029,1,-1,1,0.854974705,5,7,3471
"12509","Maradun","Zamfara",2029,2,-1,1,0.927487352,5,8,3499
"12519","Maradun","Zamfara",2029,3,-1,1,0.937605396,5,9,3527
"12529","Maradun","Zamfara",2029,4,-1,1,0.268128162,5,10,3555
"124910","Maradun","Zamfara",2030,1,-1,1,0.854974705,5,7,3836
"125010","Maradun","Zamfara",2030,2,-1,1,0.927487352,5,8,3864
"125110","Maradun","Zamfara",2030,3,-1,1,0.937605396,5,9,3892
"125210","Maradun","Zamfara",2030,4,-1,1,0.268128162,5,10,3920
"1273","Maru","Zamfara",2020,1,-1,1,0.854974705,5,7,186
"1274","Maru","Zamfara",2020,2,-1,1,0.927487352,5,8,214
"1275","Maru","Zamfara",2020,3,-1,1,0.937605396,5,9,242
"1276","Maru","Zamfara",2020,4,-1,1,0.268128162,5,10,270
"12731","Maru","Zamfara",2021,1,-1,1,0.854974705,5,7,551
"12741","Maru","Zamfara",2021,2,-1,1,0.927487352,5,8,579
"12751","Maru","Zamfara",2021,3,-1,1,0.937605396,5,9,607
"12761","Maru","Zamfara",2021,4,-1,1,0.268128162,5,10,635
"12732","Maru","Zamfara",2022,1,-1,1,0.854974705,5,7,916
"12742","Maru","Zamfara",2022,2,-1,1,0.927487352,5,8,944
"12752","Maru","Zamfara",2022,3,-1,1,0.937605396,5,9,972
"12762","Maru","Zamfara",2022,4,-1,1,0.268128162,5,10,1000
"12733","Maru","Zamfara",2023,1,-1,1,0.854974705,5,7,1281
"12743","Maru","Zamfara",2023,2,-1,1,0.927487352,5,8,1309
"12753","Maru","Zamfara",2023,3,-1,1,0.937605396,5,9,1337
"12763","Maru","Zamfara",2023,4,-1,1,0.268128162,5,10,1365
"12734","Maru","Zamfara",2024,1,-1,1,0.854974705,5,7,1646
"12744","Maru","Zamfara",2024,2,-1,1,0.927487352,5,8,1674
"12754","Maru","Zamfara",2024,3,-1,1,0.937605396,5,9,1702
"12764","Maru","Zamfara",2024,4,-1,1,0.268128162,5,10,1730
"12735","Maru","Zamfara",2025,1,-1,1,0.854974705,5,7,2011
"12745","Maru","Zamfara",2025,2,-1,1,0.927487352,5,8,2039
"12755","Maru","Zamfara",2025,3,-1,1,0.937605396,5,9,2067
"12765","Maru","Zamfara",2025,4,-1,1,0.268128162,5,10,2095
"12736","Maru","Zamfara",2026,1,-1,1,0.854974705,5,7,2376
"12746","Maru","Zamfara",2026,2,-1,1,0.927487352,5,8,2404
"12756","Maru","Zamfara",2026,3,-1,1,0.937605396,5,9,2432
"12766","Maru","Zamfara",2026,4,-1,1,0.268128162,5,10,2460
"12737","Maru","Zamfara",2027,1,-1,1,0.854974705,5,7,2741
"12747","Maru","Zamfara",2027,2,-1,1,0.927487352,5,8,2769
"12757","Maru","Zamfara",2027,3,-1,1,0.937605396,5,9,2797
"12767","Maru","Zamfara",2027,4,-1,1,0.268128162,5,10,2825
"12738","Maru","Zamfara",2028,1,-1,1,0.854974705,5,7,3106
"12748","Maru","Zamfara",2028,2,-1,1,0.927487352,5,8,3134
"12758","Maru","Zamfara",2028,3,-1,1,0.937605396,5,9,3162
"12768","Maru","Zamfara",2028,4,-1,1,0.268128162,5,10,3190
"12739","Maru","Zamfara",2029,1,-1,1,0.854974705,5,7,3471
"12749","Maru","Zamfara",2029,2,-1,1,0.927487352,5,8,3499
"12759","Maru","Zamfara",2029,3,-1,1,0.937605396,5,9,3527
"12769","Maru","Zamfara",2029,4,-1,1,0.268128162,5,10,3555
"127310","Maru","Zamfara",2030,1,-1,1,0.854974705,5,7,3836
"127410","Maru","Zamfara",2030,2,-1,1,0.927487352,5,8,3864
"127510","Maru","Zamfara",2030,3,-1,1,0.937605396,5,9,3892
"127610","Maru","Zamfara",2030,4,-1,1,0.268128162,5,10,3920
"1297","Mashi","Katsina",2020,2,-1,1,0.977477477,5,8,214
"1298","Mashi","Katsina",2020,3,-1,1,0.951951952,5,9,242
"1299","Mashi","Katsina",2020,4,-1,1,0.363363363,5,10,270
"1300","Mashi","Katsina",2020,1,-1,1,0.975975976,5,7,186
"12971","Mashi","Katsina",2021,2,-1,1,0.977477477,5,8,579
"12981","Mashi","Katsina",2021,3,-1,1,0.951951952,5,9,607
"12991","Mashi","Katsina",2021,4,-1,1,0.363363363,5,10,635
"13001","Mashi","Katsina",2021,1,-1,1,0.975975976,5,7,551
"12972","Mashi","Katsina",2022,2,-1,1,0.977477477,5,8,944
"12982","Mashi","Katsina",2022,3,-1,1,0.951951952,5,9,972
"12992","Mashi","Katsina",2022,4,-1,1,0.363363363,5,10,1000
"13002","Mashi","Katsina",2022,1,-1,1,0.975975976,5,7,916
"12973","Mashi","Katsina",2023,2,-1,1,0.977477477,5,8,1309
"12983","Mashi","Katsina",2023,3,-1,1,0.951951952,5,9,1337
"12993","Mashi","Katsina",2023,4,-1,1,0.363363363,5,10,1365
"13003","Mashi","Katsina",2023,1,-1,1,0.975975976,5,7,1281
"12974","Mashi","Katsina",2024,2,-1,1,0.977477477,5,8,1674
"12984","Mashi","Katsina",2024,3,-1,1,0.951951952,5,9,1702
"12994","Mashi","Katsina",2024,4,-1,1,0.363363363,5,10,1730
"13004","Mashi","Katsina",2024,1,-1,1,0.975975976,5,7,1646
"12975","Mashi","Katsina",2025,2,-1,1,0.977477477,5,8,2039
"12985","Mashi","Katsina",2025,3,-1,1,0.951951952,5,9,2067
"12995","Mashi","Katsina",2025,4,-1,1,0.363363363,5,10,2095
"13005","Mashi","Katsina",2025,1,-1,1,0.975975976,5,7,2011
"12976","Mashi","Katsina",2026,2,-1,1,0.977477477,5,8,2404
"12986","Mashi","Katsina",2026,3,-1,1,0.951951952,5,9,2432
"12996","Mashi","Katsina",2026,4,-1,1,0.363363363,5,10,2460
"13006","Mashi","Katsina",2026,1,-1,1,0.975975976,5,7,2376
"12977","Mashi","Katsina",2027,2,-1,1,0.977477477,5,8,2769
"12987","Mashi","Katsina",2027,3,-1,1,0.951951952,5,9,2797
"12997","Mashi","Katsina",2027,4,-1,1,0.363363363,5,10,2825
"13007","Mashi","Katsina",2027,1,-1,1,0.975975976,5,7,2741
"12978","Mashi","Katsina",2028,2,-1,1,0.977477477,5,8,3134
"12988","Mashi","Katsina",2028,3,-1,1,0.951951952,5,9,3162
"12998","Mashi","Katsina",2028,4,-1,1,0.363363363,5,10,3190
"13008","Mashi","Katsina",2028,1,-1,1,0.975975976,5,7,3106
"12979","Mashi","Katsina",2029,2,-1,1,0.977477477,5,8,3499
"12989","Mashi","Katsina",2029,3,-1,1,0.951951952,5,9,3527
"12999","Mashi","Katsina",2029,4,-1,1,0.363363363,5,10,3555
"13009","Mashi","Katsina",2029,1,-1,1,0.975975976,5,7,3471
"129710","Mashi","Katsina",2030,2,-1,1,0.977477477,5,8,3864
"129810","Mashi","Katsina",2030,3,-1,1,0.951951952,5,9,3892
"129910","Mashi","Katsina",2030,4,-1,1,0.363363363,5,10,3920
"130010","Mashi","Katsina",2030,1,-1,1,0.975975976,5,7,3836
"1321","Miga","Jigawa",2020,2,-1,1,0.973782772,5,8,214
"1322","Miga","Jigawa",2020,3,-1,1,0.975655431,5,9,242
"1323","Miga","Jigawa",2020,4,-1,1,0.653558052,5,10,270
"1324","Miga","Jigawa",2020,1,-1,1,0.934456929,5,7,186
"13211","Miga","Jigawa",2021,2,-1,1,0.973782772,5,8,579
"13221","Miga","Jigawa",2021,3,-1,1,0.975655431,5,9,607
"13231","Miga","Jigawa",2021,4,-1,1,0.653558052,5,10,635
"13241","Miga","Jigawa",2021,1,-1,1,0.934456929,5,7,551
"13212","Miga","Jigawa",2022,2,-1,1,0.973782772,5,8,944
"13222","Miga","Jigawa",2022,3,-1,1,0.975655431,5,9,972
"13232","Miga","Jigawa",2022,4,-1,1,0.653558052,5,10,1000
"13242","Miga","Jigawa",2022,1,-1,1,0.934456929,5,7,916
"13213","Miga","Jigawa",2023,2,-1,1,0.973782772,5,8,1309
"13223","Miga","Jigawa",2023,3,-1,1,0.975655431,5,9,1337
"13233","Miga","Jigawa",2023,4,-1,1,0.653558052,5,10,1365
"13243","Miga","Jigawa",2023,1,-1,1,0.934456929,5,7,1281
"13214","Miga","Jigawa",2024,2,-1,1,0.973782772,5,8,1674
"13224","Miga","Jigawa",2024,3,-1,1,0.975655431,5,9,1702
"13234","Miga","Jigawa",2024,4,-1,1,0.653558052,5,10,1730
"13244","Miga","Jigawa",2024,1,-1,1,0.934456929,5,7,1646
"13215","Miga","Jigawa",2025,2,-1,1,0.973782772,5,8,2039
"13225","Miga","Jigawa",2025,3,-1,1,0.975655431,5,9,2067
"13235","Miga","Jigawa",2025,4,-1,1,0.653558052,5,10,2095
"13245","Miga","Jigawa",2025,1,-1,1,0.934456929,5,7,2011
"13216","Miga","Jigawa",2026,2,-1,1,0.973782772,5,8,2404
"13226","Miga","Jigawa",2026,3,-1,1,0.975655431,5,9,2432
"13236","Miga","Jigawa",2026,4,-1,1,0.653558052,5,10,2460
"13246","Miga","Jigawa",2026,1,-1,1,0.934456929,5,7,2376
"13217","Miga","Jigawa",2027,2,-1,1,0.973782772,5,8,2769
"13227","Miga","Jigawa",2027,3,-1,1,0.975655431,5,9,2797
"13237","Miga","Jigawa",2027,4,-1,1,0.653558052,5,10,2825
"13247","Miga","Jigawa",2027,1,-1,1,0.934456929,5,7,2741
"13218","Miga","Jigawa",2028,2,-1,1,0.973782772,5,8,3134
"13228","Miga","Jigawa",2028,3,-1,1,0.975655431,5,9,3162
"13238","Miga","Jigawa",2028,4,-1,1,0.653558052,5,10,3190
"13248","Miga","Jigawa",2028,1,-1,1,0.934456929,5,7,3106
"13219","Miga","Jigawa",2029,2,-1,1,0.973782772,5,8,3499
"13229","Miga","Jigawa",2029,3,-1,1,0.975655431,5,9,3527
"13239","Miga","Jigawa",2029,4,-1,1,0.653558052,5,10,3555
"13249","Miga","Jigawa",2029,1,-1,1,0.934456929,5,7,3471
"132110","Miga","Jigawa",2030,2,-1,1,0.973782772,5,8,3864
"132210","Miga","Jigawa",2030,3,-1,1,0.975655431,5,9,3892
"132310","Miga","Jigawa",2030,4,-1,1,0.653558052,5,10,3920
"132410","Miga","Jigawa",2030,1,-1,1,0.934456929,5,7,3836
"1345","Ngala","Borno",2020,2,-1,0.6,0.2,5,9,251
"1346","Ngala","Borno",2020,3,-1,0.6,0.2,5,10,279
"1347","Ngala","Borno",2020,4,-1,0.6,0.2,5,11,307
"1348","Ngala","Borno",2020,1,-1,0.6,0.2,5,8,223
"13451","Ngala","Borno",2021,2,-1,0.6,0.2,5,9,616
"13461","Ngala","Borno",2021,3,-1,0.6,0.2,5,10,644
"13471","Ngala","Borno",2021,4,-1,0.6,0.2,5,11,672
"13481","Ngala","Borno",2021,1,-1,0.6,0.2,5,8,588
"13452","Ngala","Borno",2022,2,-1,0.6,0.2,5,9,981
"13462","Ngala","Borno",2022,3,-1,0.6,0.2,5,10,1009
"13472","Ngala","Borno",2022,4,-1,0.6,0.2,5,11,1037
"13482","Ngala","Borno",2022,1,-1,0.6,0.2,5,8,953
"13453","Ngala","Borno",2023,2,-1,0.6,0.2,5,9,1346
"13463","Ngala","Borno",2023,3,-1,0.6,0.2,5,10,1374
"13473","Ngala","Borno",2023,4,-1,0.6,0.2,5,11,1402
"13483","Ngala","Borno",2023,1,-1,0.6,0.2,5,8,1318
"13454","Ngala","Borno",2024,2,-1,0.6,0.2,5,9,1711
"13464","Ngala","Borno",2024,3,-1,0.6,0.2,5,10,1739
"13474","Ngala","Borno",2024,4,-1,0.6,0.2,5,11,1767
"13484","Ngala","Borno",2024,1,-1,0.6,0.2,5,8,1683
"13455","Ngala","Borno",2025,2,-1,0.6,0.2,5,9,2076
"13465","Ngala","Borno",2025,3,-1,0.6,0.2,5,10,2104
"13475","Ngala","Borno",2025,4,-1,0.6,0.2,5,11,2132
"13485","Ngala","Borno",2025,1,-1,0.6,0.2,5,8,2048
"13456","Ngala","Borno",2026,2,-1,0.6,0.2,5,9,2441
"13466","Ngala","Borno",2026,3,-1,0.6,0.2,5,10,2469
"13476","Ngala","Borno",2026,4,-1,0.6,0.2,5,11,2497
"13486","Ngala","Borno",2026,1,-1,0.6,0.2,5,8,2413
"13457","Ngala","Borno",2027,2,-1,0.6,0.2,5,9,2806
"13467","Ngala","Borno",2027,3,-1,0.6,0.2,5,10,2834
"13477","Ngala","Borno",2027,4,-1,0.6,0.2,5,11,2862
"13487","Ngala","Borno",2027,1,-1,0.6,0.2,5,8,2778
"13458","Ngala","Borno",2028,2,-1,0.6,0.2,5,9,3171
"13468","Ngala","Borno",2028,3,-1,0.6,0.2,5,10,3199
"13478","Ngala","Borno",2028,4,-1,0.6,0.2,5,11,3227
"13488","Ngala","Borno",2028,1,-1,0.6,0.2,5,8,3143
"13459","Ngala","Borno",2029,2,-1,0.6,0.2,5,9,3536
"13469","Ngala","Borno",2029,3,-1,0.6,0.2,5,10,3564
"13479","Ngala","Borno",2029,4,-1,0.6,0.2,5,11,3592
"13489","Ngala","Borno",2029,1,-1,0.6,0.2,5,8,3508
"134510","Ngala","Borno",2030,2,-1,0.6,0.2,5,9,3901
"134610","Ngala","Borno",2030,3,-1,0.6,0.2,5,10,3929
"134710","Ngala","Borno",2030,4,-1,0.6,0.2,5,11,3957
"134810","Ngala","Borno",2030,1,-1,0.6,0.2,5,8,3873
"1369","Nguru","Yobe",2020,2,-1,1,0.961810467,5,9,251
"1370","Nguru","Yobe",2020,3,-1,1,0.974540311,5,10,279
"1371","Nguru","Yobe",2020,4,-1,1,0.463932107,5,11,307
"1372","Nguru","Yobe",2020,1,-1,1,0.98019802,5,8,223
"13691","Nguru","Yobe",2021,2,-1,1,0.961810467,5,9,616
"13701","Nguru","Yobe",2021,3,-1,1,0.974540311,5,10,644
"13711","Nguru","Yobe",2021,4,-1,1,0.463932107,5,11,672
"13721","Nguru","Yobe",2021,1,-1,1,0.98019802,5,8,588
"13692","Nguru","Yobe",2022,2,-1,1,0.961810467,5,9,981
"13702","Nguru","Yobe",2022,3,-1,1,0.974540311,5,10,1009
