,LGA,repDS,year,LGA_old,U5_ITN_use,six_nine_ITN_use,ten_eighteen_ITN_use,over_eighteen_ITN_use,kill_rate,block_initial,round,peak,simday,MapA_mix,llin_type
1061,Akoko North East,Oke-Ero,2020,Akoko North East,0.8,0.8,0.8,0.8,0.415864752,0.53,1,july,186,CM+IPTp+LLINs+IPTi,itn
1062,Akoko North East,Oke-Ero,2023,Akoko North East,0.8,0.8,0.8,0.8,0.415864752,0.53,2,july,1281,CM+IPTp+LLINs+IPTi,itn
1063,Akoko North West,Oke-Ero,2020,Akoko North West,0.8,0.8,0.8,0.8,0.391306023,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
1064,Akoko North West,Oke-Ero,2023,Akoko North West,0.8,0.8,0.8,0.8,0.391306023,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
1065,Akoko South East,Oke-Ero,2020,Akoko South East,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+SMC,itn_pbo
1066,Akoko South East,Oke-Ero,2023,Akoko South East,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+SMC,itn_pbo
1067,Akoko South West,Oke-Ero,2020,Akoko South West,0.8,0.8,0.8,0.8,0.402871779,0.53,1,july,186,CM+IPTp+LLINs+IPTi,itn
1068,Akoko South West,Oke-Ero,2023,Akoko South West,0.8,0.8,0.8,0.8,0.402871779,0.53,2,july,1281,CM+IPTp+LLINs+IPTi,itn
1069,Akure North,Owan East,2020,Akure North,0.8,0.8,0.8,0.8,0.408011613,0.53,1,march,70,CM+IPTp+LLINs+IPTi,itn
1070,Akure North,Owan East,2023,Akure North,0.8,0.8,0.8,0.8,0.408011613,0.53,2,march,1165,CM+IPTp+LLINs+IPTi,itn
1071,Ifedayo,Oke-Ero,2020,Ifedayo,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+SMC,itn_pbo
1072,Ifedayo,Oke-Ero,2023,Ifedayo,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+SMC,itn_pbo
1073,Akure South,Owan East,2020,Akure South,0.8,0.8,0.8,0.8,0.377201065,0.53,1,march,70,CM+IPTp+LLINs+IPTi,itn
1074,Akure South,Owan East,2023,Akure South,0.8,0.8,0.8,0.8,0.377201065,0.53,2,march,1165,CM+IPTp+LLINs+IPTi,itn
1075,Ese-Odo,Owan East,2020,Ese-Odo,0.8,0.8,0.8,0.8,0.376721268,0.53,1,march,70,CM+IPTp+LLINs+IPTi,itn
1076,Ese-Odo,Owan East,2023,Ese-Odo,0.8,0.8,0.8,0.8,0.376721268,0.53,2,march,1165,CM+IPTp+LLINs+IPTi,itn
1077,Idanre,Akinyele,2020,Idanre,0.8,0.8,0.8,0.8,0.38691517,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
1078,Idanre,Akinyele,2023,Idanre,0.8,0.8,0.8,0.8,0.38691517,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
1079,Ifedore,Oke-Ero,2020,Ifedore,0.8,0.8,0.8,0.8,0.438179998,0.53,1,july,186,CM+IPTp+LLINs+IPTi,itn
1080,Ifedore,Oke-Ero,2023,Ifedore,0.8,0.8,0.8,0.8,0.438179998,0.53,2,july,1281,CM+IPTp+LLINs+IPTi,itn
1081,Ile-Oluji-Okeigbo,Akinyele,2020,Ile-Oluji-Okeigbo,0.8,0.8,0.8,0.8,0.446996131,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
1082,Ile-Oluji-Okeigbo,Akinyele,2023,Ile-Oluji-Okeigbo,0.8,0.8,0.8,0.8,0.446996131,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
1083,Irele,Akinyele,2020,Irele,0.8,0.8,0.8,0.8,0.454716042,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
1084,Irele,Akinyele,2023,Irele,0.8,0.8,0.8,0.8,0.454716042,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
1085,Odigbo,Akinyele,2020,Odigbo,0.8,0.8,0.8,0.8,0.478615868,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
1086,Odigbo,Akinyele,2023,Odigbo,0.8,0.8,0.8,0.8,0.478615868,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
1087,Ifelodun2,Akinyele,2020,Ifelodun2,0.8,0.8,0.8,0.8,0.7188,0.863,1,may,131,CM+IPTp+IRS+IPTi,itn_pbo
1088,Ifelodun2,Akinyele,2023,Ifelodun2,0.8,0.8,0.8,0.8,0.7188,0.863,2,may,1226,CM+IPTp+IRS+IPTi,itn_pbo
1089,Okitipupa,Owan East,2020,Okitipupa,0.8,0.8,0.8,0.8,0.459942251,0.53,1,march,70,CM+IPTp+LLINs+IPTi,itn
1090,Okitipupa,Owan East,2023,Okitipupa,0.8,0.8,0.8,0.8,0.459942251,0.53,2,march,1165,CM+IPTp+LLINs+IPTi,itn
1091,Ondo East,Akinyele,2020,Ondo East,0.8,0.8,0.8,0.8,0.426186667,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
1092,Ondo East,Akinyele,2023,Ondo East,0.8,0.8,0.8,0.8,0.426186667,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
1093,Ondo West,Akinyele,2020,Ondo West,0.8,0.8,0.8,0.8,0.453136055,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
1094,Ondo West,Akinyele,2023,Ondo West,0.8,0.8,0.8,0.8,0.453136055,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
1095,Ose,Owan East,2020,Ose,0.8,0.8,0.8,0.8,0.412008749,0.53,1,march,70,CM+IPTp+LLINs+IPTi,itn
1096,Ose,Owan East,2023,Ose,0.8,0.8,0.8,0.8,0.412008749,0.53,2,march,1165,CM+IPTp+LLINs+IPTi,itn
1097,Owo,Owan East,2020,Owo,0.8,0.8,0.8,0.8,0.7188,0.863,1,march,70,CM+IPTp+IRS+IPTi,itn_pbo
1098,Owo,Owan East,2023,Owo,0.8,0.8,0.8,0.8,0.7188,0.863,2,march,1165,CM+IPTp+IRS+IPTi,itn_pbo
1099,Aiyedade,Akinyele,2020,Aiyedade,0.8,0.8,0.8,0.8,0.7188,0.863,1,may,131,CM+IPTp+IRS+IPTi,itn_pbo
1100,Aiyedade,Akinyele,2023,Aiyedade,0.8,0.8,0.8,0.8,0.7188,0.863,2,may,1226,CM+IPTp+IRS+IPTi,itn_pbo
1101,Aiyedire,Akinyele,2020,Aiyedire,0.8,0.8,0.8,0.8,0.7188,0.863,1,may,131,CM+IPTp+IRS+IPTi,itn_pbo
1102,Aiyedire,Akinyele,2023,Aiyedire,0.8,0.8,0.8,0.8,0.7188,0.863,2,may,1226,CM+IPTp+IRS+IPTi,itn_pbo
1103,Atakumosa East,Oke-Ero,2020,Atakumosa East,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+IPTi,itn_pbo
1104,Atakumosa East,Oke-Ero,2023,Atakumosa East,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+IPTi,itn_pbo
1105,Orolu,Oke-Ero,2020,Orolu,0.8,0.8,0.8,0.8,0.537649782,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
1106,Orolu,Oke-Ero,2023,Orolu,0.8,0.8,0.8,0.8,0.537649782,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
1107,Atakumosa West,Akinyele,2020,Atakumosa West,0.8,0.8,0.8,0.8,0.7188,0.863,1,may,131,CM+IPTp+IRS+IPTi,itn_pbo
1108,Atakumosa West,Akinyele,2023,Atakumosa West,0.8,0.8,0.8,0.8,0.7188,0.863,2,may,1226,CM+IPTp+IRS+IPTi,itn_pbo
1109,Boluwaduro,Akinyele,2020,Boluwaduro,0.8,0.8,0.8,0.8,0.377867037,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
1110,Boluwaduro,Akinyele,2023,Boluwaduro,0.8,0.8,0.8,0.8,0.377867037,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
1111,Boripe,Akinyele,2020,Boripe,0.8,0.8,0.8,0.8,0.422477334,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
1112,Boripe,Akinyele,2023,Boripe,0.8,0.8,0.8,0.8,0.422477334,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
1113,Ede North,Akinyele,2020,Ede North,0.8,0.8,0.8,0.8,0.7188,0.863,1,may,131,CM+IPTp+IRS+IPTi,itn_pbo
1114,Ede North,Akinyele,2023,Ede North,0.8,0.8,0.8,0.8,0.7188,0.863,2,may,1226,CM+IPTp+IRS+IPTi,itn_pbo
1115,Ede South,Akinyele,2020,Ede South,0.8,0.8,0.8,0.8,0.7188,0.863,1,may,131,CM+IPTp+IRS+IPTi,itn_pbo
1116,Ede South,Akinyele,2023,Ede South,0.8,0.8,0.8,0.8,0.7188,0.863,2,may,1226,CM+IPTp+IRS+IPTi,itn_pbo
1117,Egbedore,Akinyele,2020,Egbedore,0.8,0.8,0.8,0.8,0.7188,0.863,1,may,131,CM+IPTp+IRS+IPTi,itn_pbo
1118,Egbedore,Akinyele,2023,Egbedore,0.8,0.8,0.8,0.8,0.7188,0.863,2,may,1226,CM+IPTp+IRS+IPTi,itn_pbo
1119,Ejigbo,Akinyele,2020,Ejigbo,0.8,0.8,0.8,0.8,0.7188,0.863,1,may,131,CM+IPTp+IRS+IPTi,itn_pbo
1120,Ejigbo,Akinyele,2023,Ejigbo,0.8,0.8,0.8,0.8,0.7188,0.863,2,may,1226,CM+IPTp+IRS+IPTi,itn_pbo
1121,Ife Central,Akinyele,2020,Ife Central,0.8,0.8,0.8,0.8,0.7188,0.863,1,may,131,CM+IPTp+IRS+IPTi,itn_pbo
1122,Ife Central,Akinyele,2023,Ife Central,0.8,0.8,0.8,0.8,0.7188,0.863,2,may,1226,CM+IPTp+IRS+IPTi,itn_pbo
1123,Ife East,Akinyele,2020,Ife East,0.8,0.8,0.8,0.8,0.503641962,0.53,1,may,131,CM+IPTp+Urban-LLINs+IPTi,itn
1124,Ife East,Akinyele,2023,Ife East,0.8,0.8,0.8,0.8,0.503641962,0.53,2,may,1226,CM+IPTp+Urban-LLINs+IPTi,itn
1125,Ife North,Akinyele,2020,Ife North,0.8,0.8,0.8,0.8,0.7188,0.863,1,may,131,CM+IPTp+IRS+IPTi,itn_pbo
1126,Ife North,Akinyele,2023,Ife North,0.8,0.8,0.8,0.8,0.7188,0.863,2,may,1226,CM+IPTp+IRS+IPTi,itn_pbo
1127,Ife South,Akinyele,2020,Ife South,0.8,0.8,0.8,0.8,0.46466042,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
1128,Ife South,Akinyele,2023,Ife South,0.8,0.8,0.8,0.8,0.46466042,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
1129,Ila,Oke-Ero,2020,Ila,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+IPTi,itn_pbo
1130,Ila,Oke-Ero,2023,Ila,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+IPTi,itn_pbo
1131,Ilesha East,Owan East,2020,Ilesha East,0.8,0.8,0.8,0.8,0.7188,0.863,1,march,70,CM+IPTp+IRS+IPTi,itn_pbo
1132,Ilesha East,Owan East,2023,Ilesha East,0.8,0.8,0.8,0.8,0.7188,0.863,2,march,1165,CM+IPTp+IRS+IPTi,itn_pbo
1133,Ilesha West,Akinyele,2020,Ilesha West,0.8,0.8,0.8,0.8,0.7188,0.863,1,may,131,CM+IPTp+IRS+IPTi,itn_pbo
1134,Ilesha West,Akinyele,2023,Ilesha West,0.8,0.8,0.8,0.8,0.7188,0.863,2,may,1226,CM+IPTp+IRS+IPTi,itn_pbo
1135,Irepodun2,Akinyele,2020,Irepodun2,0.8,0.8,0.8,0.8,0.7188,0.863,1,may,131,CM+IPTp+IRS+SMC,itn_pbo
1136,Irepodun2,Akinyele,2023,Irepodun2,0.8,0.8,0.8,0.8,0.7188,0.863,2,may,1226,CM+IPTp+IRS+SMC,itn_pbo
1137,Irewole,Akinyele,2020,Irewole,0.8,0.8,0.8,0.8,0.7188,0.863,1,may,131,CM+IPTp+IRS+IPTi,itn_pbo
1138,Irewole,Akinyele,2023,Irewole,0.8,0.8,0.8,0.8,0.7188,0.863,2,may,1226,CM+IPTp+IRS+IPTi,itn_pbo
1139,Isokan,Akinyele,2020,Isokan,0.8,0.8,0.8,0.8,0.432977043,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
1140,Isokan,Akinyele,2023,Isokan,0.8,0.8,0.8,0.8,0.432977043,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
1141,Iwo,Akinyele,2020,Iwo,0.8,0.8,0.8,0.8,0.7188,0.863,1,may,131,CM+IPTp+IRS+IPTi,itn_pbo
1142,Iwo,Akinyele,2023,Iwo,0.8,0.8,0.8,0.8,0.7188,0.863,2,may,1226,CM+IPTp+IRS+IPTi,itn_pbo
1143,Osogbo,Owan East,2020,Osogbo,0.8,0.8,0.8,0.8,0.7188,0.863,1,march,70,CM+IPTp+IRS+IPTi,itn_pbo
1144,Osogbo,Owan East,2023,Osogbo,0.8,0.8,0.8,0.8,0.7188,0.863,2,march,1165,CM+IPTp+IRS+IPTi,itn_pbo
1145,Obokun,Akinyele,2020,Obokun,0.8,0.8,0.8,0.8,0.7188,0.863,1,may,131,CM+IPTp+IRS+IPTi,itn_pbo
1146,Obokun,Akinyele,2023,Obokun,0.8,0.8,0.8,0.8,0.7188,0.863,2,may,1226,CM+IPTp+IRS+IPTi,itn_pbo
1147,Odo-Otin,Oke-Ero,2020,Odo-Otin,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+SMC,itn_pbo
1148,Odo-Otin,Oke-Ero,2023,Odo-Otin,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+SMC,itn_pbo
1149,Ola-oluwa,Akinyele,2020,Ola-oluwa,0.8,0.8,0.8,0.8,0.7188,0.863,1,may,131,CM+IPTp+IRS+IPTi,itn_pbo
1150,Ola-oluwa,Akinyele,2023,Ola-oluwa,0.8,0.8,0.8,0.8,0.7188,0.863,2,may,1226,CM+IPTp+IRS+IPTi,itn_pbo
1151,Olorunda,Akinyele,2020,Olorunda,0.8,0.8,0.8,0.8,0.485001715,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
1152,Olorunda,Akinyele,2023,Olorunda,0.8,0.8,0.8,0.8,0.485001715,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
1153,Oriade,Oke-Ero,2020,Oriade,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+IPTi,itn_pbo
1154,Oriade,Oke-Ero,2023,Oriade,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+IPTi,itn_pbo
1155,Ibadan South East,Akinyele,2020,Ibadan South East,0.8,0.8,0.8,0.8,0.354331864,0.53,1,may,131,CM+IPTp+Urban-LLINs+IPTi,itn
1156,Ibadan South East,Akinyele,2023,Ibadan South East,0.8,0.8,0.8,0.8,0.354331864,0.53,2,may,1226,CM+IPTp+Urban-LLINs+IPTi,itn
1157,Afijio,Akinyele,2020,Afijio,0.8,0.8,0.8,0.8,0.510953009,0.53,1,may,131,CM+IPTp+LLINs+SMC,itn
1158,Afijio,Akinyele,2023,Afijio,0.8,0.8,0.8,0.8,0.510953009,0.53,2,may,1226,CM+IPTp+LLINs+SMC,itn
1159,Akinyele,Akinyele,2020,Akinyele,0.8,0.8,0.8,0.8,0.7188,0.863,1,may,131,CM+IPTp+IRS+IPTi,itn_pbo
1160,Akinyele,Akinyele,2023,Akinyele,0.8,0.8,0.8,0.8,0.7188,0.863,2,may,1226,CM+IPTp+IRS+IPTi,itn_pbo
1161,Atiba,Akinyele,2020,Atiba,0.8,0.8,0.8,0.8,0.446329501,0.53,1,may,131,CM+IPTp+LLINs+SMC,itn
1162,Atiba,Akinyele,2023,Atiba,0.8,0.8,0.8,0.8,0.446329501,0.53,2,may,1226,CM+IPTp+LLINs+SMC,itn
1163,Egbeda,Akinyele,2020,Egbeda,0.8,0.8,0.8,0.8,0.37639044,0.53,1,may,131,CM+IPTp+Urban-LLINs+IPTi,itn
1164,Egbeda,Akinyele,2023,Egbeda,0.8,0.8,0.8,0.8,0.37639044,0.53,2,may,1226,CM+IPTp+Urban-LLINs+IPTi,itn
1165,Ibadan North,Owan East,2020,Ibadan North,0.8,0.8,0.8,0.8,0.7188,0.863,1,march,70,CM+IPTp+IRS+IPTi,itn_pbo
1166,Ibadan North,Owan East,2023,Ibadan North,0.8,0.8,0.8,0.8,0.7188,0.863,2,march,1165,CM+IPTp+IRS+IPTi,itn_pbo
1167,Ibadan North East,Owan East,2020,Ibadan North East,0.8,0.8,0.8,0.8,0.7188,0.863,1,march,70,CM+IPTp+IRS+IPTi,itn_pbo
1168,Ibadan North East,Owan East,2023,Ibadan North East,0.8,0.8,0.8,0.8,0.7188,0.863,2,march,1165,CM+IPTp+IRS+IPTi,itn_pbo
1169,Ibadan North West,Owan East,2020,Ibadan North West,0.8,0.8,0.8,0.8,0.7188,0.863,1,march,70,CM+IPTp+IRS+IPTi,itn_pbo
1170,Ibadan North West,Owan East,2023,Ibadan North West,0.8,0.8,0.8,0.8,0.7188,0.863,2,march,1165,CM+IPTp+IRS+IPTi,itn_pbo
1171,Ibarapa Central,Akinyele,2020,Ibarapa Central,0.8,0.8,0.8,0.8,0.7188,0.863,1,may,131,CM+IPTp+IRS+SMC,itn_pbo
1172,Ibarapa Central,Akinyele,2023,Ibarapa Central,0.8,0.8,0.8,0.8,0.7188,0.863,2,may,1226,CM+IPTp+IRS+SMC,itn_pbo
1173,Ibarapa East,Oke-Ero,2020,Ibarapa East,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+SMC,itn_pbo
1174,Ibarapa East,Oke-Ero,2023,Ibarapa East,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+SMC,itn_pbo
1175,Ibarapa North,Oke-Ero,2020,Ibarapa North,0.8,0.8,0.8,0.8,0.434775142,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
1176,Ibarapa North,Oke-Ero,2023,Ibarapa North,0.8,0.8,0.8,0.8,0.434775142,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
1177,Ido,Akinyele,2020,Ido,0.8,0.8,0.8,0.8,0.7188,0.863,1,may,131,CM+IPTp+IRS+SMC,itn_pbo
1178,Ido,Akinyele,2023,Ido,0.8,0.8,0.8,0.8,0.7188,0.863,2,may,1226,CM+IPTp+IRS+SMC,itn_pbo
1179,Irepo,Oke-Ero,2020,Irepo,0.8,0.8,0.8,0.8,0.461353198,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
1180,Irepo,Oke-Ero,2023,Irepo,0.8,0.8,0.8,0.8,0.461353198,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
1181,Ogo Oluwa,Oke-Ero,2020,Ogo Oluwa,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+SMC,itn_pbo
1182,Ogo Oluwa,Oke-Ero,2023,Ogo Oluwa,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+SMC,itn_pbo
1183,Olorunsogo,Oke-Ero,2020,Olorunsogo,0.8,0.8,0.8,0.8,0.471433482,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
1184,Olorunsogo,Oke-Ero,2023,Olorunsogo,0.8,0.8,0.8,0.8,0.471433482,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
1185,Oluyole,Oke-Ero,2020,Oluyole,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+IPTi,itn_pbo
1186,Oluyole,Oke-Ero,2023,Oluyole,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+IPTi,itn_pbo
1187,Ona-Ara,Akinyele,2020,Ona-Ara,0.8,0.8,0.8,0.8,0.7188,0.863,1,may,131,CM+IPTp+IRS+IPTi,itn_pbo
1188,Ona-Ara,Akinyele,2023,Ona-Ara,0.8,0.8,0.8,0.8,0.7188,0.863,2,may,1226,CM+IPTp+IRS+IPTi,itn_pbo
1189,Orelope,Oke-Ero,2020,Orelope,0.8,0.8,0.8,0.8,0.45352717,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
1190,Orelope,Oke-Ero,2023,Orelope,0.8,0.8,0.8,0.8,0.45352717,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
1191,Ori Ire,Oke-Ero,2020,Ori Ire,0.8,0.8,0.8,0.8,0.41347974,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
1192,Ori Ire,Oke-Ero,2023,Ori Ire,0.8,0.8,0.8,0.8,0.41347974,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
1193,Oyo West,Akinyele,2020,Oyo West,0.8,0.8,0.8,0.8,0.478720265,0.53,1,may,131,CM+IPTp+LLINs+SMC,itn
1194,Oyo West,Akinyele,2023,Oyo West,0.8,0.8,0.8,0.8,0.478720265,0.53,2,may,1226,CM+IPTp+LLINs+SMC,itn
1195,Saki East,Oke-Ero,2020,Saki East,0.8,0.8,0.8,0.8,0.500006612,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
1196,Saki East,Oke-Ero,2023,Saki East,0.8,0.8,0.8,0.8,0.500006612,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
1197,Saki West,Akinyele,2020,Saki West,0.8,0.8,0.8,0.8,0.494698068,0.53,1,may,131,CM+IPTp+LLINs+SMC,itn
1198,Saki West,Akinyele,2023,Saki West,0.8,0.8,0.8,0.8,0.494698068,0.53,2,may,1226,CM+IPTp+LLINs+SMC,itn
1199,Surulere2,Oke-Ero,2020,Surulere2,0.8,0.8,0.8,0.8,0.469643564,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
1200,Surulere2,Oke-Ero,2023,Surulere2,0.8,0.8,0.8,0.8,0.469643564,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
1201,Barikin Ladi,Soba,2020,Barikin Ladi,0.8,0.8,0.8,0.8,0.489453402,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
1202,Barikin Ladi,Soba,2023,Barikin Ladi,0.8,0.8,0.8,0.8,0.489453402,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
1203,Bassa2,Soba,2020,Bassa2,0.8,0.8,0.8,0.8,0.517430069,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
1204,Bassa2,Soba,2023,Bassa2,0.8,0.8,0.8,0.8,0.517430069,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
1205,Bokkos,Giwa,2020,Bokkos,0.8,0.8,0.8,0.8,0.5419051,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
1206,Bokkos,Giwa,2023,Bokkos,0.8,0.8,0.8,0.8,0.5419051,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
1207,Jos East,Soba,2020,Jos East,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+SMC,itn_pbo
1208,Jos East,Soba,2023,Jos East,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+SMC,itn_pbo
1209,Jos North,Soba,2020,Jos North,0.8,0.8,0.8,0.8,0.533403445,0.53,1,july,186,CM+IPTp+UrbanLLINs+SMC,itn
1210,Jos North,Soba,2023,Jos North,0.8,0.8,0.8,0.8,0.533403445,0.53,2,july,1281,CM+IPTp+UrbanLLINs+SMC,itn
1211,Jos South,Soba,2020,Jos South,0.8,0.8,0.8,0.8,0.510654246,0.53,1,july,186,CM+IPTp+UrbanLLINs+SMC,itn
1212,Jos South,Soba,2023,Jos South,0.8,0.8,0.8,0.8,0.510654246,0.53,2,july,1281,CM+IPTp+UrbanLLINs+SMC,itn
1213,Kanam,Alkaleri,2020,Kanam,0.8,0.8,0.8,0.8,0.575511162,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
1214,Kanam,Alkaleri,2023,Kanam,0.8,0.8,0.8,0.8,0.575511162,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
1215,Kanke,Alkaleri,2020,Kanke,0.8,0.8,0.8,0.8,0.633783346,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
1216,Kanke,Alkaleri,2023,Kanke,0.8,0.8,0.8,0.8,0.633783346,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
1217,Langtang North,Alkaleri,2020,Langtang North,0.8,0.8,0.8,0.8,0.528657291,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
1218,Langtang North,Alkaleri,2023,Langtang North,0.8,0.8,0.8,0.8,0.528657291,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
1219,Langtang South,Keana,2020,Langtang South,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,223,CM+IPTp+IRS+SMC,itn_pbo
1220,Langtang South,Keana,2023,Langtang South,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,1318,CM+IPTp+IRS+SMC,itn_pbo
1221,Mangu,Darazo,2020,Mangu,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+SMC,itn_pbo
1222,Mangu,Darazo,2023,Mangu,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+SMC,itn_pbo
1223,Mikang,Alkaleri,2020,Mikang,0.8,0.8,0.8,0.8,0.470852295,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
1224,Mikang,Alkaleri,2023,Mikang,0.8,0.8,0.8,0.8,0.470852295,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
1225,Abua-Odual,Ahoada West,2020,Abua/Odual,0.8,0.8,0.8,0.8,0.341818833,0.53,1,may,131,CM+IPTp+LLINs+IPTi,itn
1226,Abua-Odual,Ahoada West,2023,Abua/Odual,0.8,0.8,0.8,0.8,0.341818833,0.53,2,may,1226,CM+IPTp+LLINs+IPTi,itn
1227,Pankshin,Alkaleri,2020,Pankshin,0.8,0.8,0.8,0.8,0.558053877,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
1228,Pankshin,Alkaleri,2023,Pankshin,0.8,0.8,0.8,0.8,0.558053877,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
1229,Qua'an Pan,Keana,2020,Qua'an Pan,0.8,0.8,0.8,0.8,0.7188,0.863,1,august,223,CM+IPTp+IRS+SMC,itn_pbo
1230,Qua'an Pan,Keana,2023,Qua'an Pan,0.8,0.8,0.8,0.8,0.7188,0.863,2,august,1318,CM+IPTp+IRS+SMC,itn_pbo
1231,Riyom,Soba,2020,Riyom,0.8,0.8,0.8,0.8,0.7188,0.863,1,july,186,CM+IPTp+IRS+SMC,itn_pbo
1232,Riyom,Soba,2023,Riyom,0.8,0.8,0.8,0.8,0.7188,0.863,2,july,1281,CM+IPTp+IRS+SMC,itn_pbo
1233,Shendam,Keana,2020,Shendam,0.8,0.8,0.8,0.8,0.546233826,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
1234,Shendam,Keana,2023,Shendam,0.8,0.8,0.8,0.8,0.546233826,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
1235,Wase,Alkaleri,2020,Wase,0.8,0.8,0.8,0.8,0.542214526,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
1236,Wase,Alkaleri,2023,Wase,0.8,0.8,0.8,0.8,0.542214526,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
