,LGA,repDS,year,LGA_old,U5_ITN_use,six_nine_ITN_use,ten_eighteen_ITN_use,over_eighteen_ITN_use,kill_rate,block_initial,round,peak,simday,MapA_mix,llin_type
487,Abaji,Keana,2020,Abaji,0.8,0.8,0.8,0.8,0.520406247,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
488,Abaji,Keana,2023,Abaji,0.8,0.8,0.8,0.8,0.520406247,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
495,Kwali,Keana,2020,Kwali,0.8,0.8,0.8,0.8,0.520161192,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
496,Kwali,Keana,2023,Kwali,0.8,0.8,0.8,0.8,0.520161192,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
497,Bunkure,Gwarzo,2022,Bunkure,0.8,0.8,0.8,0.8,0.698564959,0.53,1,august,953,CM+IPTp+LLINs+SMC,itn
498,Bunkure,Gwarzo,2025,Bunkure,0.8,0.8,0.8,0.8,0.698564959,0.53,2,august,2048,CM+IPTp+LLINs+SMC,itn
517,Dala,Alkaleri,2022,Dala,0.8,0.8,0.8,0.8,0.59673093,0.53,1,july,916,CM+IPTp+UrbanLLINs+SMC,itn
518,Dala,Alkaleri,2025,Dala,0.8,0.8,0.8,0.8,0.59673093,0.53,2,july,2011,CM+IPTp+UrbanLLINs+SMC,itn
519,Nafada,Alkaleri,2021,Nafada,0.8,0.8,0.8,0.8,0.665494757,0.53,1,july,551,CM+IPTp+LLINs+SMC,itn
520,Nafada,Alkaleri,2024,Nafada,0.8,0.8,0.8,0.8,0.665494757,0.53,2,july,1646,CM+IPTp+LLINs+SMC,itn
525,Aboh-Mbaise,Ngor-Okpala,2020,Aboh-Mbaise,0.8,0.8,0.8,0.8,0.432717137,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
526,Aboh-Mbaise,Ngor-Okpala,2023,Aboh-Mbaise,0.8,0.8,0.8,0.8,0.432717137,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
529,Ehime-Mbano,Ngor-Okpala,2020,Ehime-Mbano,0.8,0.8,0.8,0.8,0.507563152,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
530,Ehime-Mbano,Ngor-Okpala,2023,Ehime-Mbano,0.8,0.8,0.8,0.8,0.507563152,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
531,Ezinihitte,Ngor-Okpala,2020,Ezinihitte,0.8,0.8,0.8,0.8,0.505227255,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
532,Ezinihitte,Ngor-Okpala,2023,Ezinihitte,0.8,0.8,0.8,0.8,0.505227255,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
533,Ideato North,Oru West,2020,Ideato North,0.8,0.8,0.8,0.8,0.499135162,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
534,Ideato North,Oru West,2023,Ideato North,0.8,0.8,0.8,0.8,0.499135162,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
535,Ideato South,Ngor-Okpala,2020,Ideato South,0.8,0.8,0.8,0.8,0.490817759,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
536,Ideato South,Ngor-Okpala,2023,Ideato South,0.8,0.8,0.8,0.8,0.490817759,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
537,Ihitte-Uboma,Ngor-Okpala,2020,Ihitte/Uboma,0.8,0.8,0.8,0.8,0.516367403,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
538,Ihitte-Uboma,Ngor-Okpala,2023,Ihitte/Uboma,0.8,0.8,0.8,0.8,0.516367403,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
539,Ikeduru,Ngor-Okpala,2020,Ikeduru,0.8,0.8,0.8,0.8,0.461899584,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
540,Ikeduru,Ngor-Okpala,2023,Ikeduru,0.8,0.8,0.8,0.8,0.461899584,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
541,Isiala Mbano,Ngor-Okpala,2020,Isiala Mbano,0.8,0.8,0.8,0.8,0.514006846,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
542,Isiala Mbano,Ngor-Okpala,2023,Isiala Mbano,0.8,0.8,0.8,0.8,0.514006846,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
543,Isu,Ngor-Okpala,2020,Isu,0.8,0.8,0.8,0.8,0.386482512,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
544,Isu,Ngor-Okpala,2023,Isu,0.8,0.8,0.8,0.8,0.386482512,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
545,Mbaitoli,Ngor-Okpala,2020,Mbaitoli,0.8,0.8,0.8,0.8,0.343041421,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
546,Mbaitoli,Ngor-Okpala,2023,Mbaitoli,0.8,0.8,0.8,0.8,0.343041421,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
547,Obowo,Ngor-Okpala,2020,Obowo,0.8,0.8,0.8,0.8,0.508816551,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
548,Obowo,Ngor-Okpala,2023,Obowo,0.8,0.8,0.8,0.8,0.508816551,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
549,Ngor-Okpala,Ngor-Okpala,2020,Ngor-Okpala,0.8,0.8,0.8,0.8,0.334983127,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
550,Ngor-Okpala,Ngor-Okpala,2023,Ngor-Okpala,0.8,0.8,0.8,0.8,0.334983127,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
551,Njaba,Ngor-Okpala,2020,Njaba,0.8,0.8,0.8,0.8,0.341492273,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
552,Njaba,Ngor-Okpala,2023,Njaba,0.8,0.8,0.8,0.8,0.341492273,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
553,Nkwerre,Ngor-Okpala,2020,Nkwerre,0.8,0.8,0.8,0.8,0.463076205,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
554,Nkwerre,Ngor-Okpala,2023,Nkwerre,0.8,0.8,0.8,0.8,0.463076205,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
555,Nwangele,Ngor-Okpala,2020,Nwangele,0.8,0.8,0.8,0.8,0.481838967,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
556,Nwangele,Ngor-Okpala,2023,Nwangele,0.8,0.8,0.8,0.8,0.481838967,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
557,Oyo East,Akinyele,2020,Oyo East,0.8,0.8,0.8,0.8,0.521707747,0.53,1,may,131,CM+IPTp+LLINs+SMC,itn
558,Oyo East,Akinyele,2023,Oyo East,0.8,0.8,0.8,0.8,0.521707747,0.53,2,may,1226,CM+IPTp+LLINs+SMC,itn
559,Oguta,Oru West,2020,Oguta,0.8,0.8,0.8,0.8,0.308468253,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
560,Oguta,Oru West,2023,Oguta,0.8,0.8,0.8,0.8,0.308468253,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
561,Ohaji-Egbema,Oru West,2020,Ohaji/Egbema,0.8,0.8,0.8,0.8,0.321773866,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
562,Ohaji-Egbema,Oru West,2023,Ohaji/Egbema,0.8,0.8,0.8,0.8,0.321773866,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
563,Okigwe,Ngor-Okpala,2020,Okigwe,0.8,0.8,0.8,0.8,0.508750791,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
564,Okigwe,Ngor-Okpala,2023,Okigwe,0.8,0.8,0.8,0.8,0.508750791,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
565,Orlu,Oru West,2020,Orlu,0.8,0.8,0.8,0.8,0.433950418,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
566,Orlu,Oru West,2023,Orlu,0.8,0.8,0.8,0.8,0.433950418,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
567,Orsu,Oru West,2020,Orsu,0.8,0.8,0.8,0.8,0.343580402,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
568,Orsu,Oru West,2023,Orsu,0.8,0.8,0.8,0.8,0.343580402,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
569,Oru East,Oru West,2020,Oru East,0.8,0.8,0.8,0.8,0.288284046,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
570,Oru East,Oru West,2023,Oru East,0.8,0.8,0.8,0.8,0.288284046,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
571,Oru West,Oru West,2020,Oru West,0.8,0.8,0.8,0.8,0.28016566,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
572,Oru West,Oru West,2023,Oru West,0.8,0.8,0.8,0.8,0.28016566,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
573,Owerri-Municipal,Oru West,2020,Owerri-Municipal,0.8,0.8,0.8,0.8,0.296064867,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
574,Owerri-Municipal,Oru West,2023,Owerri-Municipal,0.8,0.8,0.8,0.8,0.296064867,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
577,Owerri North,Ngor-Okpala,2020,Owerri North,0.8,0.8,0.8,0.8,0.332376349,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
578,Owerri North,Ngor-Okpala,2023,Owerri North,0.8,0.8,0.8,0.8,0.332376349,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
579,Owerri West,Ngor-Okpala,2020,Owerri West,0.8,0.8,0.8,0.8,0.301251273,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
580,Owerri West,Ngor-Okpala,2023,Owerri West,0.8,0.8,0.8,0.8,0.301251273,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
581,Unuimo,Ngor-Okpala,2020,Unuimo,0.8,0.8,0.8,0.8,0.518917277,0.53,1,june,162,CM+IPTp+LLINs+IPTi,itn
582,Unuimo,Ngor-Okpala,2023,Unuimo,0.8,0.8,0.8,0.8,0.518917277,0.53,2,june,1257,CM+IPTp+LLINs+IPTi,itn
587,Biriniwa,Taura,2021,Biriniwa,0.8,0.8,0.8,0.8,0.662953681,0.53,1,july,551,CM+IPTp+LLINs+SMC,itn
588,Biriniwa,Taura,2024,Biriniwa,0.8,0.8,0.8,0.8,0.662953681,0.53,2,july,1646,CM+IPTp+LLINs+SMC,itn
607,Guri,Taura,2021,Guri,0.8,0.8,0.8,0.8,0.647852757,0.53,1,july,551,CM+IPTp+LLINs+SMC,itn
608,Guri,Taura,2024,Guri,0.8,0.8,0.8,0.8,0.647852757,0.53,2,july,1646,CM+IPTp+LLINs+SMC,itn
615,Kaugama,Taura,2021,Kaugama,0.8,0.8,0.8,0.8,0.638425145,0.53,1,july,551,CM+IPTp+LLINs+SMC,itn
616,Kaugama,Taura,2024,Kaugama,0.8,0.8,0.8,0.8,0.638425145,0.53,2,july,1646,CM+IPTp+LLINs+SMC,itn
617,Kazaure,Babura,2021,Kazaure,0.8,0.8,0.8,0.8,0.679043778,0.53,1,may,496,CM+IPTp+LLINs+SMC,itn
618,Kazaure,Babura,2024,Kazaure,0.8,0.8,0.8,0.8,0.679043778,0.53,2,may,1591,CM+IPTp+LLINs+SMC,itn
619,Kiri Kasamma,Taura,2021,Kiri Kasamma,0.8,0.8,0.8,0.8,0.651907622,0.53,1,july,551,CM+IPTp+LLINs+SMC,itn
620,Kiri Kasamma,Taura,2024,Kiri Kasamma,0.8,0.8,0.8,0.8,0.651907622,0.53,2,july,1646,CM+IPTp+LLINs+SMC,itn
639,Kajuru,Soba,2022,Kajuru,0.8,0.8,0.8,0.8,0.533070449,0.53,1,july,916,CM+IPTp+LLINs+SMC,itn
640,Kajuru,Soba,2025,Kajuru,0.8,0.8,0.8,0.8,0.533070449,0.53,2,july,2011,CM+IPTp+LLINs+SMC,itn
645,Koko-Besse,Birnin Kebbi,2021,Koko/Besse,0.8,0.8,0.8,0.8,0.592390938,0.53,1,august,588,CM+IPTp+LLINs+SMC,itn
646,Koko-Besse,Birnin Kebbi,2024,Koko/Besse,0.8,0.8,0.8,0.8,0.592390938,0.53,2,august,1683,CM+IPTp+LLINs+SMC,itn
647,Igabi,Soba,2022,Igabi,0.8,0.8,0.8,0.8,0.561783675,0.53,1,july,916,CM+IPTp+LLINs+SMC,itn
648,Igabi,Soba,2025,Igabi,0.8,0.8,0.8,0.8,0.561783675,0.53,2,july,2011,CM+IPTp+LLINs+SMC,itn
653,Ogori-Mangongo,Owan East,2020,Ogori/Mangongo,0.8,0.8,0.8,0.8,0.386347145,0.53,1,march,70,CM+IPTp+LLINs+SMC,itn
654,Ogori-Mangongo,Owan East,2023,Ogori/Mangongo,0.8,0.8,0.8,0.8,0.386347145,0.53,2,march,1165,CM+IPTp+LLINs+SMC,itn
659,Kaduna North,Soba,2022,Kaduna North,0.8,0.8,0.8,0.8,0.642698146,0.53,1,july,916,CM+IPTp+UrbanLLINs+SMC,itn
660,Kaduna North,Soba,2025,Kaduna North,0.8,0.8,0.8,0.8,0.642698146,0.53,2,july,2011,CM+IPTp+UrbanLLINs+SMC,itn
681,Zango-Kataf,Soba,2022,Zango-Kataf,0.8,0.8,0.8,0.8,0.442972479,0.53,1,july,916,CM+IPTp+LLINs+SMC,itn
682,Zango-Kataf,Soba,2025,Zango-Kataf,0.8,0.8,0.8,0.8,0.442972479,0.53,2,july,2011,CM+IPTp+LLINs+SMC,itn
691,Albasu,Takali,2022,Albasu,0.8,0.8,0.8,0.8,0.70899614,0.53,1,september,980,CM+IPTp+LLINs+SMC,itn
692,Albasu,Takali,2025,Albasu,0.8,0.8,0.8,0.8,0.70899614,0.53,2,september,2075,CM+IPTp+LLINs+SMC,itn
713,Gezawa,Gwarzo,2022,Gezawa,0.8,0.8,0.8,0.8,0.714118308,0.53,1,august,953,CM+IPTp+LLINs+SMC,itn
714,Gezawa,Gwarzo,2025,Gezawa,0.8,0.8,0.8,0.8,0.714118308,0.53,2,august,2048,CM+IPTp+LLINs+SMC,itn
721,Kano Municipal,Alkaleri,2022,Kano Municipal,0.8,0.8,0.8,0.8,0.630816237,0.53,1,july,916,CM+IPTp+UrbanLLINs+SMC,itn
722,Kano Municipal,Alkaleri,2025,Kano Municipal,0.8,0.8,0.8,0.8,0.630816237,0.53,2,july,2011,CM+IPTp+UrbanLLINs+SMC,itn
727,Kiru,Gwarzo,2022,Kiru,0.8,0.8,0.8,0.8,0.721083872,0.53,1,august,953,CM+IPTp+LLINs+SMC,itn
728,Kiru,Gwarzo,2025,Kiru,0.8,0.8,0.8,0.8,0.721083872,0.53,2,august,2048,CM+IPTp+LLINs+SMC,itn
729,Kumbotso,Taura,2022,Kumbotso,0.8,0.8,0.8,0.8,0.679648396,0.53,1,july,916,CM+IPTp+LLINs+SMC,itn
730,Kumbotso,Taura,2025,Kumbotso,0.8,0.8,0.8,0.8,0.679648396,0.53,2,july,2011,CM+IPTp+LLINs+SMC,itn
731,Yagba West,Oke-Ero,2020,Yagba West,0.8,0.8,0.8,0.8,0.380889805,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
732,Yagba West,Oke-Ero,2023,Yagba West,0.8,0.8,0.8,0.8,0.380889805,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
735,Kura,Gwarzo,2022,Kura,0.8,0.8,0.8,0.8,0.70943541,0.53,1,august,953,CM+IPTp+LLINs+SMC,itn
736,Kura,Gwarzo,2025,Kura,0.8,0.8,0.8,0.8,0.70943541,0.53,2,august,2048,CM+IPTp+LLINs+SMC,itn
739,Makoda,Babura,2022,Makoda,0.8,0.8,0.8,0.8,0.664761406,0.53,1,may,861,CM+IPTp+LLINs+SMC,itn
740,Makoda,Babura,2025,Makoda,0.8,0.8,0.8,0.8,0.664761406,0.53,2,may,1956,CM+IPTp+LLINs+SMC,itn
745,Nasarawa1,Alkaleri,2022,Nasarawa1,0.8,0.8,0.8,0.8,0.605439633,0.53,1,july,916,CM+IPTp+UrbanLLINs+SMC,itn
746,Nasarawa1,Alkaleri,2025,Nasarawa1,0.8,0.8,0.8,0.8,0.605439633,0.53,2,july,2011,CM+IPTp+UrbanLLINs+SMC,itn
753,Rogo,Gwarzo,2022,Rogo,0.8,0.8,0.8,0.8,0.697858927,0.53,1,august,953,CM+IPTp+LLINs+SMC,itn
754,Rogo,Gwarzo,2025,Rogo,0.8,0.8,0.8,0.8,0.697858927,0.53,2,august,2048,CM+IPTp+LLINs+SMC,itn
767,Warawa,Gwarzo,2022,Warawa,0.8,0.8,0.8,0.8,0.713851327,0.53,1,august,953,CM+IPTp+LLINs+SMC,itn
768,Warawa,Gwarzo,2025,Warawa,0.8,0.8,0.8,0.8,0.713851327,0.53,2,august,2048,CM+IPTp+LLINs+SMC,itn
803,Katsina,Rimi,2021,Katsina,0.8,0.8,0.8,0.8,0.671836104,0.53,1,march,435,CM+IPTp+LLINs+SMC,itn
804,Katsina,Rimi,2024,Katsina,0.8,0.8,0.8,0.8,0.671836104,0.53,2,march,1530,CM+IPTp+LLINs+SMC,itn
815,Birnin Kebbi,Birnin Kebbi,2021,Birnin Kebbi,0.8,0.8,0.8,0.8,0.688032578,0.53,1,august,588,CM+IPTp+LLINs+SMC,itn
816,Birnin Kebbi,Birnin Kebbi,2024,Birnin Kebbi,0.8,0.8,0.8,0.8,0.688032578,0.53,2,august,1683,CM+IPTp+LLINs+SMC,itn
827,Aleiro,Birnin Kebbi,2021,Aleiro,0.8,0.8,0.8,0.8,0.6684684,0.53,1,august,588,CM+IPTp+LLINs+SMC,itn
828,Aleiro,Birnin Kebbi,2024,Aleiro,0.8,0.8,0.8,0.8,0.6684684,0.53,2,august,1683,CM+IPTp+LLINs+SMC,itn
829,Argungu,Birnin Kebbi,2021,Argungu,0.8,0.8,0.8,0.8,0.689763899,0.53,1,august,588,CM+IPTp+LLINs+SMC,itn
830,Argungu,Birnin Kebbi,2024,Argungu,0.8,0.8,0.8,0.8,0.689763899,0.53,2,august,1683,CM+IPTp+LLINs+SMC,itn
831,Augie,Birnin Kebbi,2021,Augie,0.8,0.8,0.8,0.8,0.688770794,0.53,1,august,588,CM+IPTp+LLINs+SMC,itn
832,Augie,Birnin Kebbi,2024,Augie,0.8,0.8,0.8,0.8,0.688770794,0.53,2,august,1683,CM+IPTp+LLINs+SMC,itn
833,Bunza,Birnin Kebbi,2021,Bunza,0.8,0.8,0.8,0.8,0.650932828,0.53,1,august,588,CM+IPTp+LLINs+SMC,itn
834,Bunza,Birnin Kebbi,2024,Bunza,0.8,0.8,0.8,0.8,0.650932828,0.53,2,august,1683,CM+IPTp+LLINs+SMC,itn
837,Gwandu,Birnin Kebbi,2021,Gwandu,0.8,0.8,0.8,0.8,0.704443878,0.53,1,august,588,CM+IPTp+LLINs+SMC,itn
838,Gwandu,Birnin Kebbi,2024,Gwandu,0.8,0.8,0.8,0.8,0.704443878,0.53,2,august,1683,CM+IPTp+LLINs+SMC,itn
841,Kalgo,Birnin Kebbi,2021,Kalgo,0.8,0.8,0.8,0.8,0.655765729,0.53,1,august,588,CM+IPTp+LLINs+SMC,itn
842,Kalgo,Birnin Kebbi,2024,Kalgo,0.8,0.8,0.8,0.8,0.655765729,0.53,2,august,1683,CM+IPTp+LLINs+SMC,itn
843,Iseyin,Akinyele,2020,Iseyin,0.8,0.8,0.8,0.8,0.444882082,0.53,1,may,131,CM+IPTp+LLINs+SMC,itn
844,Iseyin,Akinyele,2023,Iseyin,0.8,0.8,0.8,0.8,0.444882082,0.53,2,may,1226,CM+IPTp+LLINs+SMC,itn
853,Suru,Birnin Kebbi,2021,Suru,0.8,0.8,0.8,0.8,0.612737045,0.53,1,august,588,CM+IPTp+LLINs+SMC,itn
854,Suru,Birnin Kebbi,2024,Suru,0.8,0.8,0.8,0.8,0.612737045,0.53,2,august,1683,CM+IPTp+LLINs+SMC,itn
861,Adavi,Owan East,2020,Adavi,0.8,0.8,0.8,0.8,0.384675567,0.53,1,march,70,CM+IPTp+LLINs+SMC,itn
862,Adavi,Owan East,2023,Adavi,0.8,0.8,0.8,0.8,0.384675567,0.53,2,march,1165,CM+IPTp+LLINs+SMC,itn
865,Ankpa,Owan East,2020,Ankpa,0.8,0.8,0.8,0.8,0.445447774,0.53,1,march,70,CM+IPTp+LLINs+SMC,itn
866,Ankpa,Owan East,2023,Ankpa,0.8,0.8,0.8,0.8,0.445447774,0.53,2,march,1165,CM+IPTp+LLINs+SMC,itn
867,Bassa1,Keana,2020,Bassa1,0.8,0.8,0.8,0.8,0.464886674,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
868,Bassa1,Keana,2023,Bassa1,0.8,0.8,0.8,0.8,0.464886674,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
869,Dekina,Owan East,2020,Dekina,0.8,0.8,0.8,0.8,0.436648124,0.53,1,march,70,CM+IPTp+LLINs+SMC,itn
870,Dekina,Owan East,2023,Dekina,0.8,0.8,0.8,0.8,0.436648124,0.53,2,march,1165,CM+IPTp+LLINs+SMC,itn
871,Edu,Oke-Ero,2020,Edu,0.8,0.8,0.8,0.8,0.409929917,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
872,Edu,Oke-Ero,2023,Edu,0.8,0.8,0.8,0.8,0.409929917,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
873,Ibaji,Uzo-Uwani,2020,Ibaji,0.8,0.8,0.8,0.8,0.406770517,0.53,1,june,162,CM+IPTp+LLINs+SMC,itn
874,Ibaji,Uzo-Uwani,2023,Ibaji,0.8,0.8,0.8,0.8,0.406770517,0.53,2,june,1257,CM+IPTp+LLINs+SMC,itn
875,Idah,Uzo-Uwani,2020,Idah,0.8,0.8,0.8,0.8,0.445061456,0.53,1,june,162,CM+IPTp+LLINs+SMC,itn
876,Idah,Uzo-Uwani,2023,Idah,0.8,0.8,0.8,0.8,0.445061456,0.53,2,june,1257,CM+IPTp+LLINs+SMC,itn
877,Igalamela-Odolu,Uzo-Uwani,2020,Igalamela-Odolu,0.8,0.8,0.8,0.8,0.414321376,0.53,1,june,162,CM+IPTp+LLINs+SMC,itn
878,Igalamela-Odolu,Uzo-Uwani,2023,Igalamela-Odolu,0.8,0.8,0.8,0.8,0.414321376,0.53,2,june,1257,CM+IPTp+LLINs+SMC,itn
879,Ijumu,Oke-Ero,2020,Ijumu,0.8,0.8,0.8,0.8,0.387970309,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
880,Ijumu,Oke-Ero,2023,Ijumu,0.8,0.8,0.8,0.8,0.387970309,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
881,Kabba-Bunu,Oke-Ero,2020,Kabba/Bunu,0.8,0.8,0.8,0.8,0.393788165,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
882,Kabba-Bunu,Oke-Ero,2023,Kabba/Bunu,0.8,0.8,0.8,0.8,0.393788165,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
885,Lokoja,Keana,2020,Lokoja,0.8,0.8,0.8,0.8,0.389588612,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
886,Lokoja,Keana,2023,Lokoja,0.8,0.8,0.8,0.8,0.389588612,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
889,Ofu,Owan East,2020,Ofu,0.8,0.8,0.8,0.8,0.406296962,0.53,1,march,70,CM+IPTp+LLINs+SMC,itn
890,Ofu,Owan East,2023,Ofu,0.8,0.8,0.8,0.8,0.406296962,0.53,2,march,1165,CM+IPTp+LLINs+SMC,itn
891,Okehi,Owan East,2020,Okehi,0.8,0.8,0.8,0.8,0.371839834,0.53,1,march,70,CM+IPTp+LLINs+SMC,itn
892,Okehi,Owan East,2023,Okehi,0.8,0.8,0.8,0.8,0.371839834,0.53,2,march,1165,CM+IPTp+LLINs+SMC,itn
893,Okene,Owan East,2020,Okene,0.8,0.8,0.8,0.8,0.357715363,0.53,1,march,70,CM+IPTp+LLINs+SMC,itn
894,Okene,Owan East,2023,Okene,0.8,0.8,0.8,0.8,0.357715363,0.53,2,march,1165,CM+IPTp+LLINs+SMC,itn
895,Olamabolo,Owan East,2020,Olamabolo,0.8,0.8,0.8,0.8,0.391533051,0.53,1,march,70,CM+IPTp+LLINs+SMC,itn
896,Olamabolo,Owan East,2023,Olamabolo,0.8,0.8,0.8,0.8,0.391533051,0.53,2,march,1165,CM+IPTp+LLINs+SMC,itn
897,Omala,Keana,2020,Omala,0.8,0.8,0.8,0.8,0.504091735,0.53,1,august,223,CM+IPTp+LLINs+SMC,itn
898,Omala,Keana,2023,Omala,0.8,0.8,0.8,0.8,0.504091735,0.53,2,august,1318,CM+IPTp+LLINs+SMC,itn
899,Yagba East,Oke-Ero,2020,Yagba East,0.8,0.8,0.8,0.8,0.370406416,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
900,Yagba East,Oke-Ero,2023,Yagba East,0.8,0.8,0.8,0.8,0.370406416,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
901,Ifelodun1,Oke-Ero,2020,Ifelodun1,0.8,0.8,0.8,0.8,0.425290104,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
902,Ifelodun1,Oke-Ero,2023,Ifelodun1,0.8,0.8,0.8,0.8,0.425290104,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
903,Ilorin East,Oke-Ero,2020,Ilorin East,0.8,0.8,0.8,0.8,0.419388367,0.53,1,july,186,CM+IPTp+UrbanLLINs+SMC,itn
904,Ilorin East,Oke-Ero,2023,Ilorin East,0.8,0.8,0.8,0.8,0.419388367,0.53,2,july,1281,CM+IPTp+UrbanLLINs+SMC,itn
905,Ilorin South,Oke-Ero,2020,Ilorin South,0.8,0.8,0.8,0.8,0.391328258,0.53,1,july,186,CM+IPTp+LLINs+SMC,itn
906,Ilorin South,Oke-Ero,2023,Ilorin South,0.8,0.8,0.8,0.8,0.391328258,0.53,2,july,1281,CM+IPTp+LLINs+SMC,itn
907,Ilorin West,Owan East,2020,Ilorin West,0.8,0.8,0.8,0.8,0.378056657,0.53,1,march,70,CM+IPTp+UrbanLLINs+SMC,itn
908,Ilorin West,Owan East,2023,Ilorin West,0.8,0.8,0.8,0.8,0.378056657,0.53,2,march,1165,CM+IPTp+UrbanLLINs+SMC,itn
909,Irepodun1,Owan East,2020,Irepodun1,0.8,0.8,0.8,0.8,0.422491317,0.53,1,march,70,CM+IPTp+LLINs+SMC,itn
910,Irepodun1,Owan East,2023,Irepodun1,0.8,0.8,0.8,0.8,0.422491317,0.53,2,march,1165,CM+IPTp+LLINs+SMC,itn
923,Kajola,Akinyele,2020,Kajola,0.8,0.8,0.8,0.8,0.464793778,0.53,1,may,131,CM+IPTp+LLINs+SMC,itn
924,Kajola,Akinyele,2023,Kajola,0.8,0.8,0.8,0.8,0.464793778,0.53,2,may,1226,CM+IPTp+LLINs+SMC,itn
929,Agege,Uzo-Uwani,2020,Agege,0.8,0.8,0.8,0.8,0.49666464,0.53,1,june,162,CM+IPTp+Urban-LLINs+IPTi,itn
930,Agege,Uzo-Uwani,2023,Agege,0.8,0.8,0.8,0.8,0.49666464,0.53,2,june,1257,CM+IPTp+Urban-LLINs+IPTi,itn
931,Ajeromi-Ifelodun,Uzo-Uwani,2020,Ajeromi-Ifelodun,0.8,0.8,0.8,0.8,0.493901179,0.53,1,june,162,CM+IPTp+Urban-LLINs,itn
